user_id,firstname,lastname,gender,nationality,mobile,dob,is_traveller,streetName,streetNumber,buildingNumber,postalCode,city,provence,country
0,Lucia,Lopez,Female,Spain,842643465,1963.9.25,True,Carrer de la Llotgeta,27,2B,Palma de Mallorca,7012,Illes Balears,Spain
1,Marcos,Gonzalez,Male,Spain,237664355,1996.12.12,True,Carrer de Sant Miquel,18,2B,Palma de Mallorca,7002,Illes Balears,Spain
2,Ana,Ruiz,Female,Spain,278561871,1976.7.13,True,Carrer de Mallorca,214,4C,Barcelona,8008,Barcelona,Spain
3,Jorge,Moreno,Male,Spain,934915036,1981.3.4,True,Calle de Velázquez,56,2B,Madrid,28001,Madrid,Spain
4,Carmen,Castro,Female,Spain,175909598,1968.3.16,True,Calle de Atocha,16,4B,Madrid,28012,Madrid,Spain
5,Miguel,Garcia,Male,Spain,186233019,1993.6.26,True,Carrer de Joan Miró,16,5A,Palma de Mallorca,7014,Illes Balears,Spain
6,Claudia,Torres,Female,Spain,701012046,1966.8.14,True,Carrer de la Constitució,13,3C,Palma de Mallorca,7001,Illes Balears,Spain
7,Pablo,Fernandez,Male,Spain,553069605,2003.9.18,True,Carrer de la Portella,22,1D,Palma de Mallorca,7001,Illes Balears,Spain
8,Lucia,Ortiz,Female,Spain,783633534,1997.8.20,True,Calle de la Goleta,8,5B,Málaga,29016,Málaga,Spain
9,Antonio,Herrera,Male,Spain,954565432,1967.12.9,True,Carrer de Balmes,165,1C,Barcelona,8008,Barcelona,Spain
10,Sara,Gomez,Female,Spain,782961681,1986.9.13,True,Calle de la Montera,10,5D,Madrid,28013,Madrid,Spain
11,Carlos,Flores,Male,Spain,283973639,2003.6.8,True,Carrer de la Concepció,33,4D,Palma de Mallorca,7012,Illes Balears,Spain
12,Lucia,Ramirez,Female,Spain,150982075,1975.7.2,True,Calle de Gran Vía,32,2A,Madrid,28013,Madrid,Spain
13,Mario,Castro,Male,Spain,123710116,1999.7.28,True,Calle de Larios,22,3C,Málaga,29005,Málaga,Spain
14,Beatriz,Martinez,Female,Spain,435122193,1972.4.5,True,Carrer de la Rambla,18,4D,Palma de Mallorca,7003,Illes Balears,Spain
15,Diego,Alonso,Male,Spain,119805303,1981.5.23,True,Calle Alcazabilla,4,1B,Málaga,29015,Málaga,Spain
16,Isabel,Navarro,Female,Spain,910032995,1990.3.27,True,Calle de la Alameda,42,4D,Málaga,29001,Málaga,Spain
17,Manuel,Carrasco,Male,Spain,380190083,1964.4.18,True,Carrer de Provença,224,3B,Barcelona,8008,Barcelona,Spain
18,Elena,Ferrer,Female,Spain,750382894,1996.1.15,True,Carrer de Valencia,387,2B,Barcelona,8013,Barcelona,Spain
19,Pedro,Pascual,Male,Spain,145730193,1964.6.14,True,Calle de la Plaza de la Constitución,7,3A,Málaga,29008,Málaga,Spain
20,Julia,Ramos,Female,Spain,725826520,1967.6.21,False,Calle del Prado,18,3A,Madrid,28014,Madrid,Spain
21,Javier,Iglesias,Male,Spain,815270054,2005.9.11,False,Carrer de Can Maçanet,4,1A,Palma de Mallorca,7003,Illes Balears,Spain
22,Paula,Reyes,Female,Spain,316137906,1992.6.27,False,Calle de Alcalá,73,3B,Madrid,28009,Madrid,Spain
23,Victor,Vargas,Male,Spain,325598357,1974.9.5,False,Carrer de la Balanguera,30,3C,Palma de Mallorca,7011,Illes Balears,Spain
24,Blanca,Aguilar,Female,Spain,350626510,1967.9.20,False,Calle de O'Donnell,54,2C,Madrid,28009,Madrid,Spain
25,Luisa,Guerrero,Female,Spain,801134334,1988.1.6,False,Calle de la Cruz del Molinillo,9,4C,Málaga,29013,Málaga,Spain
26,Oscar,Santos,Male,Spain,622661920,2005.5.8,False,Carrer del General Riera,40,5A,Palma de Mallorca,7003,Illes Balears,Spain
27,Alba,Hidalgo,Female,Spain,689410316,1978.10.9,False,Carrer de l'Aragó,394,1D,Barcelona,8025,Barcelona,Spain
28,Francisco,Molina,Male,Spain,256479094,1968.1.26,False,Carrer de la Rambla,70,2A,Barcelona,8002,Barcelona,Spain
29,Ines,Vega,Female,Spain,642386577,2004.10.15,False,Calle del Arenal,9,1A,Madrid,28013,Madrid,Spain
30,Sergio,Delgado,Male,Spain,563367824,1977.2.14,False,Calle de Fuencarral,80,4D,Madrid,28004,Madrid,Spain
31,Marina,Munoz,Female,Spain,327977196,1990.3.8,False,Calle de la Victoria,4,5A,Málaga,29012,Málaga,Spain
32,Emilio,Rubio,Male,Spain,642496220,1988.9.24,False,Calle de Granada,81,2A,Málaga,29015,Málaga,Spain
33,Miriam,Gomez,Female,Spain,349021817,1967.3.18,False,Calle de Goya,22,1C,Madrid,28001,Madrid,Spain
34,Daniel,Fernandez,Male,Spain,794439953,1995.8.23,False,Calle de San Agustín,5,2B,Málaga,29015,Málaga,Spain
35,Maria,Moreno,Female,Spain,914648855,1981.5.7,False,Carrer de la Marina,283,5C,Barcelona,8025,Barcelona,Spain
36,Hector,Herrera,Male,Spain,351715655,1968.4.22,False,Carrer del Rosselló,290,4A,Barcelona,8037,Barcelona,Spain
37,Clara,Jimenez,Female,Spain,932232900,1975.12.20,False,Carrer de Gran Via de les Corts Catalanes,612,1B,Barcelona,8007,Barcelona,Spain
38,Andres,Ruiz,Male,Spain,522231511,1966.5.25,False,Calle del Císter,11,1D,Málaga,29015,Málaga,Spain
39,Marta,Castro,Female,Spain,717017074,1971.11.4,False,Carrer de Pau Claris,98,2D,Barcelona,8010,Barcelona,Spain
